Attribute,Description,Valid Values,Required,DependsOn,DependsOn Component,Properties,Validation Rules,Template,Parent,Source,Type,Ontology,Multivalue,UsedIn,Module,DependsOn ComponentRequired
Assay,,"snpArray, 'wholeGenomeSeq",False,,,DataProperty,,,Template,,,Sage Bionetworks,,,Cohort Builder,
DataProperty,teesting in schematic,,,,,,,,Template,,,Sage Bionetworks,,,,
Diagnosis,,,False,,,,,,DataProperty,,,Sage Bionetworks,,,Cohort Builder,
FileMapToIndividual,Template,,False,"fileName, individualId",,Template,,Self,Template,,,Sage Bionetworks,,,Cohort Builder,
Individual Metadata,Template for mapping individuals to files in synapse,,False,"individualId, minAge, maxAge, Sex, Study, Diagnosis",,Template,,,Template,,,Sage Bionetworks,,,Cohort Builder,
LLFS,,,False,,,,,,ValidValue,,,Sage Bionetworks,,,Cohort Builder,
Schema,Schema property used in parent column,,,,,,,,,,,Sage Bionetworks,,,,
Study,,LLFS,False,,,,,,DataProperty,,,Sage Bionetworks,,,Cohort Builder,
Template,templalpte for dca,,,,,,,,,,,Sage Bionetworks,,,,
ValidValue,valid value to be added to columns,,,,,schema,,,DataProperty,,,Sage Bionetworks,,,,
fileName,Name of the file,,True,,,DataProperty,str,FileToIndividualMap,DataProperty,,,Sage Bionetworks,,FileToIndividualMap,Cohort Builder,
individualId,Unique individual identifier,,True,,,DataProperty,str,FileToIndividualMap,DataProperty,,,Sage Bionetworks,,FileToIndividualMap,Cohort Builder,
maxAge,,,False,,,,int,,DataProperty,,,Sage Bionetworks,,,Cohort Builder,
minAge,,,False,,,,int,,DataProperty,,,Sage Bionetworks,,,Cohort Builder,
snpArray,,,False,,,,,,ValidValue,,,Sage Bionetworks,,,Cohort Builder,
wholeGenomeSeq,,"snpArray, 'wholeGenomeSeq",False,,,DataProperty,,,ValidValue,,,Sage Bionetworks,,,Cohort Builder,
